name,effect,Var,14Q2,15Q2,16Q2,17Q2,NoSeason,Sum,reliability,geff.x,G
16Q2ARRX-0569,3.041137004,5.834463971,0,0,0,10,1,10,0.667925176,2.929445603,4.10579232
16Q2ARRX-0570,6.772917303,5.737840215,0,0,0,10,1,10,0.673424621,6.152386504,6.911614289
16Q2ARRX-0571,2.831986409,5.737840215,0,0,0,10,1,10,0.673424621,2.802363624,2.709115223
16Q2ARRX-0572,4.549304111,8.571039423,0,0,0,5,1,5,0.512170025,2.651445116,2.667227037
16Q2ARRX-0573,5.652592034,8.57345241,0,0,0,5,1,5,0.512032688,5.624586137,6.085787198
16Q2ARRX-0574,4.636899091,6.185645956,0,0,0,9,1,9,0.647937273,4.173150597,6.175370082
16Q2ARRX-0575,2.272734109,8.571086705,0,0,0,5,1,5,0.512167334,2.306679277,3.95685643
16Q2ARRX-0576,6.163553488,8.57390302,0,0,0,5,1,5,0.512007041,5.800125653,7.172496961
16Q2ARRX-0577,2.88473192,8.57390302,0,0,0,5,1,5,0.512007041,2.830816127,4.951877163
16Q2ARRX-0578,5.339331213,8.57390302,0,0,0,5,1,5,0.512007041,5.002783223,6.392757321
16Q2ARRX-0579,4.895754553,8.571191645,0,0,0,5,1,5,0.512161361,4.316189597,5.234034298
16Q2ARRX-0582,-2.840700157,6.116751397,0,0,0,10,1,10,0.651858482,-2.807827411,-5.576191395
16Q2ARRX-0583,4.411858746,6.116751397,0,0,0,10,1,10,0.651858482,5.288860105,2.65042684
16Q2ARRX-0584,7.943971639,5.766813707,0,0,0,10,1,10,0.671775564,7.536150581,7.711231567
16Q2ARRX-0585,-0.420049414,5.829174095,0,0,0,10,1,10,0.668226255,-0.123120326,0.144186193
16Q2ARRX-0586,1.025149041,8.833849264,0,0,0,5,1,5,0.497211919,1.643258669,3.08526657
16Q2ARRX-0587,1.426388464,8.837138533,0,0,0,5,1,5,0.497024707,1.12082586,1.733179773
16Q2ARRX-0588,2.675254138,8.833766941,0,0,0,5,1,5,0.497216605,3.588435002,4.476283321
16Q2ARRX-0589,0.641352977,8.598552931,0,0,0,5,1,5,0.510604064,1.267686571,2.106223124
16Q2ARRX-0591,3.563413888,5.808500677,0,0,0,10,1,10,0.669402905,3.032995769,3.533090882
16Q2ARRX-0592,2.993120825,5.75768776,0,0,0,10,1,10,0.672294977,4.354105294,5.610126831
16Q2ARRX-0593,3.64538891,5.75768776,0,0,0,10,1,10,0.672294977,3.137658475,4.142153335
16Q2ARRX-0594,1.520460612,5.808500677,0,0,0,10,1,10,0.669402905,1.983227867,2.941813193
16Q2ARRX-0597,2.622116089,5.808500677,0,0,0,10,1,10,0.669402905,2.133570757,2.42885662
16Q2ARRX-0598,3.403359259,5.75768776,0,0,0,10,1,10,0.672294977,3.747263262,4.963061482
16Q2ARRX-0601,3.599127728,6.023926129,0,0,0,10,1,10,0.657141732,3.355082258,3.061198845
16Q2ARRX-0602,-1.214919197,9.104398634,0,0,0,5,1,5,0.481813309,-0.536741318,2.087011552
16Q2ARRX-0603,-0.732179186,9.094271153,0,0,0,5,1,5,0.482389726,0.27321703,3.382545114
16Q2ARRX-0606,1.646339178,9.091594335,0,0,0,5,1,5,0.48254208,2.434660236,3.64858073
16Q2ARRX-0607,4.411251702,8.641703905,0,0,0,5,1,5,0.50814808,3.545772754,7.372741507
16Q2ARRX-0608,1.712415261,8.642826579,0,0,0,5,1,5,0.508084182,2.045596578,1.460836197
16Q2ARRX-0609,1.335040222,8.63723512,0,0,0,5,1,5,0.508402426,1.836446444,2.034073463
16Q2ARRX-0610,1.712666156,8.642145434,0,0,0,5,1,5,0.50812295,0.901989247,1.890213795
16Q2ARRX-0611,2.42360087,8.643711925,0,0,0,5,1,5,0.508033791,3.020274718,3.853040611
16Q2ARRX-0612,-0.677015226,8.642145434,0,0,0,5,1,5,0.50812295,-0.713467011,0.262131092
16Q2ARRX-0613,3.476724325,5.819051471,0,0,0,10,1,10,0.668802395,3.21179599,3.705266984
16Q2ARRX-0614,-1.404142538,8.642826579,0,0,0,5,1,5,0.508084182,-0.95790321,-0.158765598
16Q2ARRX-0615,3.378290424,8.63723512,0,0,0,5,1,5,0.508402426,2.998170923,4.644157584
16Q2ARRX-0616,1.132186999,8.641003974,0,0,0,5,1,5,0.508187917,1.385690249,1.948747436
16Q2ARRX-0617,4.492022703,5.819051471,0,0,0,10,1,10,0.668802395,4.484106911,6.269091704
16Q2ARRX-0618,0.139693305,8.643711925,0,0,0,5,1,5,0.508033791,0.812239915,2.975778548
16Q2ARRX-0619,1.881521652,8.642145434,0,0,0,5,1,5,0.50812295,2.520090818,4.47139379
16Q2ARRX-0621,-3.344237894,5.984180777,0,0,0,10,1,10,0.659403882,-4.141230922,-6.518148366
16Q2ARRX-0625,-3.907421449,8.593186034,0,0,0,5,1,5,0.510909527,-3.734123099,-1.390153498
16Q2ARRX-0626,4.851187086,8.582449773,0,0,0,5,1,5,0.511520593,5.142744774,6.422131435
16Q2ARRX-0627,1.059737521,6.056235541,0,0,0,10,1,10,0.655302807,2.384900487,-0.258206521
16Q2ARRX-0630,-6.266581166,9.281481423,0,0,0,5,1,5,0.471734451,-4.966493159,-5.41900576
16Q2ARRX-0639,-1.910445918,5.845842675,0,0,0,10,1,10,0.667277544,-1.23660097,-5.479066757
16Q2ARRX-0640,2.116265051,8.690169954,0,0,0,5,1,5,0.505389582,2.981655475,3.402701393
16Q2ARRX-0642,1.540005855,8.689269514,0,0,0,5,1,5,0.505440832,2.572702932,1.962005022
16Q2ARRX-0643,-2.504079896,8.813672031,0,0,0,5,1,5,0.498360328,-2.301889659,-2.838910429
16Q2ARRX-0644,-8.614350515,8.843172786,0,0,0,5,1,5,0.496681261,-8.154412527,-6.862475634
16Q2ARRX-0646,2.049788253,8.811291033,0,0,0,5,1,5,0.498495845,2.092259824,1.898533709
16Q2ARRX-0647,-1.776428851,8.809938268,0,0,0,5,1,5,0.498572839,-1.519800548,-1.506733875
16Q2ARRX-0648,-1.26169375,8.676079299,0,0,0,5,1,5,0.506191567,-1.440834351,-5.446304082
16Q2ARRX-0649,-4.845079247,8.713146211,0,0,0,5,1,5,0.504081864,-4.099254993,-6.327356061
16Q2ARRX-0651,-2.814108478,6.245352265,0,0,0,9,1,9,0.644539024,-2.945931493,-6.52326165
16Q2ARRX-0652,0.462184222,8.713146211,0,0,0,5,1,5,0.504081864,-0.067632222,-1.743238013
16Q2ARRX-0653,-0.317271254,8.676044308,0,0,0,5,1,5,0.506193559,-0.648244396,-3.637033782
16Q2ARRX-0656,-3.030120838,8.688855367,0,0,0,5,1,5,0.505464404,-2.532600279,-2.998770864
16Q2ARRX-0660,0.453493412,8.676044308,0,0,0,5,1,5,0.506193559,-0.23712671,-2.244594189
16Q2ARRX-0661,-4.764147167,5.786491745,0,0,0,10,1,10,0.670655567,-3.613193967,-7.590282024
16Q2ARRX-0662,-0.935962166,5.775345136,0,0,0,10,1,10,0.671289988,-0.824552993,-4.11581066
16Q2ARRX-0663,-1.965504826,8.607792583,0,0,0,5,1,5,0.510078179,-1.161130225,-3.691879051
16Q2ARRX-0664,-3.498335394,8.588144017,0,0,0,5,1,5,0.511196499,-3.336273368,-4.462846226
16Q2ARRX-0665,1.84141337,5.775345136,0,0,0,10,1,10,0.671289988,1.628805351,-1.543750885
16Q2ARRX-0666,-0.128870264,5.775345136,0,0,0,10,1,10,0.671289988,-0.125283929,-3.285099561
16Q2ARRX-0667,-1.284623726,6.189128862,0,0,0,9,1,9,0.64773904,-2.046421992,-4.459663948
16Q2ARRX-0668,3.080678994,8.609344724,0,0,0,5,1,5,0.509989838,3.116169434,2.338372447
16Q2ARRX-0669,3.669027029,5.817248213,0,0,0,10,1,10,0.668905029,3.770368494,1.161258103
16Q2ARRX-0670,0.089830039,5.775345136,0,0,0,10,1,10,0.671289988,1.008069924,-2.648190949
16Q2ARRX-0671,2.520623547,5.775345136,0,0,0,10,1,10,0.671289988,1.624411872,-0.571213893
16Q2ARRX-0672,0.31549814,5.817248213,0,0,0,10,1,10,0.668905029,-0.010628943,-2.814255374
16Q2ARRX-0673,-1.077549323,5.775345136,0,0,0,10,1,10,0.671289988,-0.867187167,-3.457254304
16Q2ARRX-0675,0.425821946,5.817248213,0,0,0,10,1,10,0.668905029,0.699430514,-1.926913874
16Q2ARRX-0676,-1.076280074,5.775345136,0,0,0,10,1,10,0.671289988,-0.023193523,-2.277026479
16Q2ARRX-0678,0.13806184,10.25520303,0,0,0,4,1,4,0.416314033,-0.874492329,-1.926201584
16Q2ARRX-0679,-1.45590777,6.074965203,0,0,0,10,1,10,0.654236788,-2.169745349,-5.097548723
16Q2ARRX-0680,4.411350871,6.074965203,0,0,0,10,1,10,0.654236788,3.203090538,-1.13150798
16Q2ARRX-0681,1.217992777,9.165201425,0,0,0,5,1,5,0.478352653,0.19086138,-2.722038186
16Q2ARRX-0683,3.130281042,9.188516279,0,0,0,5,1,5,0.477025663,3.110134782,-0.355726992
16Q2ARRX-0685,-1.961492529,8.646325278,0,0,0,5,1,5,0.50788505,-3.219924297,-5.642891604
16Q2ARRX-0686,3.418558388,6.222773069,0,0,0,9,1,9,0.645824143,3.178374208,0.672006773
16Q2ARRX-0688,0.044314371,8.611671243,0,0,0,5,1,5,0.509857421,1.493881476,-2.707359647
16Q2ARRX-0690,5.424480576,5.823792862,0,0,0,10,1,10,0.668532533,5.939449834,2.366782758
16Q2ARRX-0691,-1.332930606,6.180551166,0,0,0,9,1,9,0.648227249,-1.247160227,-6.636736566
16Q2ARRX-0692,1.530510296,5.823792862,0,0,0,10,1,10,0.668532533,2.032406413,-1.850632988
16Q2ARRX-0693,2.641883708,6.192292489,0,0,0,9,1,9,0.647558979,3.665853921,-2.835802432
16Q2ARRX-0697,1.483313169,6.192292489,0,0,0,9,1,9,0.647558979,1.812712776,-3.741846774
16Q2ARRX-0698,0.741052585,5.778720153,0,0,0,10,1,10,0.671097895,-0.373820945,-4.23583527
16Q2ARRX-0699,3.156143631,8.611769449,0,0,0,5,1,5,0.509851832,2.17492504,-0.664450736
16Q2ARRX-0700,-1.219746078,6.160138752,0,0,0,9,1,9,0.649389043,-1.22043847,-8.014046402
16Q2ARRX-0701,0.022970062,5.811525385,0,0,0,10,1,10,0.66923075,-0.424407421,-3.81198416
16Q2ARRX-0702,0.955176398,8.58115486,0,0,0,5,1,5,0.511594294,0.127274786,-1.173589513
16Q2ARRX-0703,0.003090563,8.591076146,0,0,0,5,1,5,0.511029614,0.411836409,-3.749087323
16Q2ARRX-0705,0.426951105,6.667916979,0,0,0,8,1,8,0.620488297,0.170057693,-2.696783706
16Q2ARRX-0706,0.498749117,5.760288258,0,0,0,10,1,10,0.672146967,0.703058631,-4.572401767
16Q2ARRX-0707,0.355977787,5.811525385,0,0,0,10,1,10,0.66923075,0.450155111,-3.122892996
16Q2ARRX-0708,-2.286763327,5.760288258,0,0,0,10,1,10,0.672146967,-2.187709101,-7.492125094
16Q2ARRX-0709,2.824042113,5.811525385,0,0,0,10,1,10,0.66923075,2.381115859,-1.497585275
16Q2ARRX-0711,-2.974409625,5.844402517,0,0,0,10,1,10,0.667359513,-2.465158953,-7.682758829
16Q2ARRX-0712,1.570215862,5.844402517,0,0,0,10,1,10,0.667359513,2.139432764,-1.462589522
16Q2ARRX-0713,-4.626390776,6.254315505,0,0,0,9,1,9,0.644028872,-5.604211248,-10.78747223
16Q2ARRX-0714,3.391132885,9.714826359,0,0,0,4,1,4,0.447070155,3.436788742,2.317118648
16Q2ARRX-0716,7.496884646,5.844402517,0,0,0,10,1,10,0.667359513,7.930236987,3.734688425
16Q2ARRX-0717,6.113165203,5.844402517,0,0,0,10,1,10,0.667359513,7.573118246,2.651194738
16Q2ARRX-0718,4.716314442,9.718206196,0,0,0,4,1,4,0.446877788,4.744177637,0.814878886
16Q2ARRX-0719,-0.883493026,8.7322783,0,0,0,5,1,5,0.50299294,-0.797935729,-3.355282124
16Q2ARRX-0720,4.647956331,5.844402517,0,0,0,10,1,10,0.667359513,4.325881685,-1.712917227
16Q2ARRX-0721,1.557066354,8.764173302,0,0,0,5,1,5,0.501177602,1.792711915,0.742683101
16Q2ARRX-0722,5.24634847,5.844402517,0,0,0,10,1,10,0.667359513,4.284531884,0.852283739
16Q2ARRX-0723,-4.201196435,8.695141118,0,0,0,5,1,5,0.505106643,-6.157377648,-5.161232535
16Q2ARRX-0724,-5.532072993,8.697329102,0,0,0,5,1,5,0.504982112,-6.576581328,-5.464491153
16Q2ARRX-0726,-4.334656256,8.697329102,0,0,0,5,1,5,0.504982112,-5.663269615,-2.432633958
16Q2ARRX-0727,-6.386501382,8.696742065,0,0,0,5,1,5,0.505015524,-7.059997103,-4.97957177
16Q2ARRX-0728,-4.860852458,8.694042902,0,0,0,5,1,5,0.505169149,-4.481904715,-2.078713136
16Q2ARRX-0730,-6.17543652,8.695141118,0,0,0,5,1,5,0.505106643,-6.982216484,-4.974988753
16Q2ARRX-0732,-2.215818839,8.727754221,0,0,0,5,1,5,0.503250433,-2.530446504,-2.630448286
16Q2ARRX-0735,-2.654211064,8.726421536,0,0,0,5,1,5,0.503326284,-3.795634396,-4.330428917
16Q2ARRX-0736,-7.45979226,8.726123248,0,0,0,5,1,5,0.503343262,-6.270217503,-7.630091282
16Q2ARRX-0737,-4.402826714,8.726094436,0,0,0,5,1,5,0.503344902,-4.367058717,-6.677381889
16Q2ARRX-0738,-2.820215757,8.726421536,0,0,0,5,1,5,0.503326284,-3.459575191,-4.56565406
16Q2ARRX-0739,-5.834036058,8.727754221,0,0,0,5,1,5,0.503250433,-5.522589812,-7.5847134
16Q2ARRX-0740,-5.655266401,8.726094436,0,0,0,5,1,5,0.503344902,-5.473610148,-4.171877924
16Q2ARRX-0741,-3.575895408,8.726094436,0,0,0,5,1,5,0.503344902,-3.492319175,-2.125596129
16Q2ARRX-0744,2.078734311,6.784218825,0,0,0,10,1,10,0.613868851,1.060882433,-1.278965537
16Q2ARRX-0754,-4.120037172,10.1271843,0,0,0,5,1,5,0.423600357,-3.418070281,-2.202472838
16Q2ARRX-0755,0.720088438,6.420096177,0,0,0,10,1,10,0.634593286,0.171639225,-1.74461372
16Q2ARRX-0756,1.87005194,8.797238483,0,0,0,5,1,5,0.499295661,1.985539906,4.079952148
16Q2ARRX-0758,5.091275749,8.797238483,0,0,0,5,1,5,0.499295661,4.841991469,7.336310549
16Q2ARRX-0759,0.326601432,8.797238483,0,0,0,5,1,5,0.499295661,-0.26566295,1.029158598
16Q2ARRX-0760,-1.992281517,8.797238483,0,0,0,5,1,5,0.499295661,-1.745362108,0.782456994
16Q2ARRX-0762,3.527691973,8.797238483,0,0,0,5,1,5,0.499295661,3.726472682,6.730971276
16Q2ARRX-0763,-2.191579118,8.797238483,0,0,0,5,1,5,0.499295661,-1.660718843,1.042840498
16Q2ARRX-0764,5.207313508,8.797238483,0,0,0,5,1,5,0.499295661,4.4385647,8.265796138
16Q2ARRX-0766,2.67794962,8.797238483,0,0,0,5,1,5,0.499295661,2.618516694,6.599642992
16Q2ARRX-0767,2.979899434,8.797238483,0,0,0,5,1,5,0.499295661,2.48353718,6.812148406
16Q2ARRX-0768,2.78335042,5.854419726,0,0,0,10,1,10,0.666789372,2.14719669,2.782448878
16Q2ARRX-0769,0.935357189,8.72767653,0,0,0,5,1,5,0.503254855,0.756702862,0.895055028
16Q2ARRX-0770,1.46227238,8.72767653,0,0,0,5,1,5,0.503254855,1.49082523,2.504914323
16Q2ARRX-0771,2.578686629,8.72767653,0,0,0,5,1,5,0.503254855,2.674040565,2.998985223
16Q2ARRX-0772,1.400906918,8.72240808,0,0,0,5,1,5,0.503554715,0.980835135,2.285933069
16Q2ARRX-0773,0.187953706,8.72240808,0,0,0,5,1,5,0.503554715,-2.450234036,-1.953280185
16Q2ARRX-0774,0.514558043,8.72767653,0,0,0,5,1,5,0.503254855,0.391345603,0.907380395
16Q2ARRX-0775,-1.288601682,8.724773904,0,0,0,5,1,5,0.503420061,-0.795723413,0.052394965
16Q2ARRX-0776,2.371364693,8.728312316,0,0,0,5,1,5,0.503218669,2.039337238,1.536340334
16Q2ARRX-0777,1.977983553,9.824845966,0,0,0,5,1,5,0.44080827,1.956235499,3.376295981
16Q2ARRX-0778,1.194479782,9.824845966,0,0,0,5,1,5,0.44080827,0.52796077,1.516179395
16Q2ARRX-0779,0.997036128,9.102271566,0,0,0,5,1,5,0.481934374,1.521188984,3.584854674
16Q2ARRX-0780,-1.127648732,9.102649772,0,0,0,5,1,5,0.481912848,-2.002032918,-0.901800292
16Q2ARRX-0781,0.74806977,9.102649772,0,0,0,5,1,5,0.481912848,1.006485769,3.228714843
16Q2ARRX-0782,1.765264324,9.102271566,0,0,0,5,1,5,0.481934374,1.800840886,5.173624769
16Q2ARRX-0783,1.69658651,9.081653161,0,0,0,5,1,5,0.483107892,1.114070763,3.821551218
16Q2ARRX-0784,3.083893516,9.081653161,0,0,0,5,1,5,0.483107892,3.069489993,5.793215139
16Q2ARRX-0786,3.709331488,9.099481317,0,0,0,5,1,5,0.482093184,3.253145308,5.730023528
16Q2ARRX-0787,-0.900418252,8.662085593,0,0,0,5,1,5,0.506988034,-0.509144438,-0.184976921
16Q2ARRX-0788,-1.973233201,8.659758974,0,0,0,5,1,5,0.507120456,-3.320777535,-4.669742503
16Q2ARRX-0789,1.340188187,8.638486365,0,0,0,5,1,5,0.50833121,2.138378114,2.354585939
16Q2ARRX-0790,3.032609134,8.659831868,0,0,0,5,1,5,0.507116307,3.552348314,7.149307753
16Q2ARRX-0791,-0.476958335,8.659831868,0,0,0,5,1,5,0.507116307,-0.484621976,2.917193655
16Q2ARRX-0792,-0.071741349,8.70003846,0,0,0,5,1,5,0.504827906,0.271540997,2.629895714
16Q2ARRX-0793,0.044697391,8.66236666,0,0,0,5,1,5,0.506972037,0.607892163,3.898062753
16Q2ARRX-0794,0.934461168,8.66236666,0,0,0,5,1,5,0.506972037,1.529769602,4.236431767
16Q2ARRX-0795,1.074386972,8.658170929,0,0,0,5,1,5,0.507210841,1.358631413,2.55213811
16Q2ARRX-0796,-0.708995234,8.66236666,0,0,0,5,1,5,0.506972037,-0.05889484,1.717303722
16Q2ARRX-0797,0.746380866,8.66236666,0,0,0,5,1,5,0.506972037,0.366222609,2.460177795
16Q2ARRX-0798,-1.255516545,8.66236666,0,0,0,5,1,5,0.506972037,-0.660773471,1.879435675
16Q2ARRX-0799,2.043024349,8.66236666,0,0,0,5,1,5,0.506972037,2.385536353,4.348725242
16Q2ARRX-0800,-0.98405055,8.66236666,0,0,0,5,1,5,0.506972037,-1.207195885,-0.979822808
16Q2ARRX-0801,-2.18911264,8.66236666,0,0,0,5,1,5,0.506972037,-2.090592178,-0.050158825
16Q2ARRX-0804,-3.095908159,8.702563079,0,0,0,5,1,5,0.504684214,-1.256612581,0.701679824
16Q2ARRX-0805,0.202739397,8.666129768,0,0,0,5,1,5,0.506757856,1.174462903,3.76938721
16Q2ARRX-0806,-1.347285271,8.659180795,0,0,0,5,1,5,0.507153364,-0.518329788,1.001047273
16Q2ARRX-0807,-2.294328649,8.658807075,0,0,0,5,1,5,0.507174635,-2.383734341,0.391135521
16Q2ARRX-0809,-5.140494355,8.885631278,0,0,0,5,1,5,0.49426469,-5.824973128,-5.341631595
16Q2ARRX-0810,-7.12422863,9.908906247,0,0,0,4,1,4,0.436023889,-7.995951286,-8.085845431
16Q2ARRX-0811,-5.436491925,8.885631278,0,0,0,5,1,5,0.49426469,-4.869279277,-4.258616608
16Q2ARRX-0812,-2.855794223,8.885631278,0,0,0,5,1,5,0.49426469,-3.386309004,-1.890326848
16Q2ARRX-0813,-4.061719444,8.885631278,0,0,0,5,1,5,0.49426469,-4.471419131,-2.228213762
16Q2ARRX-0814,-1.451721261,8.885631278,0,0,0,5,1,5,0.49426469,-1.743987759,0.293983781
16Q2ARRX-0815,-2.868044751,8.890297078,0,0,0,5,1,5,0.493999131,-2.939992182,-2.129758391
16Q2ARRX-0816,-3.788679883,8.885631278,0,0,0,5,1,5,0.49426469,-3.824153347,-1.301746552
16Q2ARRX-0817,-2.277302278,8.885631278,0,0,0,5,1,5,0.49426469,-2.366519554,-0.658590351
16Q2ARRX-0818,-4.805119939,8.885631278,0,0,0,5,1,5,0.49426469,-4.954779466,-4.093988766
16Q2ARRX-0819,1.080541596,8.581748461,0,0,0,5,1,5,0.511560509,-0.031507534,3.162524586
16Q2ARRX-0820,1.054857497,8.581748461,0,0,0,5,1,5,0.511560509,1.017935039,3.516397301
16Q2ARRX-0821,3.922950771,8.544799571,0,0,0,5,1,5,0.513663495,4.16380971,6.995909185
16Q2ARRX-0822,1.675690697,9.484125606,0,0,0,4,1,4,0.460200738,1.868130542,4.834362938
16Q2ARRX-0823,2.18462804,8.546146805,0,0,0,5,1,5,0.513586816,1.279995433,4.699265199
16Q2ARRX-0825,2.36781341,8.546146805,0,0,0,5,1,5,0.513586816,1.803583168,5.485053173
16Q2ARRX-0826,1.381634991,8.546146805,0,0,0,5,1,5,0.513586816,1.004260038,2.778047426
16Q2ARRX-0829,-3.95510531,8.544746066,0,0,0,5,1,5,0.51366654,-3.798630042,-1.70196178
16Q2ARRX-0830,1.25155172,8.546146805,0,0,0,5,1,5,0.513586816,0.960668696,5.308919465
16Q2ARRX-0831,1.902218807,8.540671862,0,0,0,5,1,5,0.513898428,2.023845391,-0.422294363
16Q2ARRX-0832,1.257756685,9.499921948,0,0,0,4,1,4,0.459301672,1.3516717,1.464568683
16Q2ARRX-0837,-0.478548677,10.10556908,0,0,0,5,1,5,0.424830611,-1.109358993,0.332886386
16Q2ARRX-0838,3.127544167,8.594122391,0,0,0,5,1,5,0.510856233,2.085464856,3.27336643
16Q2ARRX-0839,-3.121018504,8.594122391,0,0,0,5,1,5,0.510856233,-3.000433784,-2.996474969
16Q2ARRX-0840,3.519585237,8.594122391,0,0,0,5,1,5,0.510856233,3.363574048,5.021868447
16Q2ARRX-0841,-0.754764421,8.594122391,0,0,0,5,1,5,0.510856233,-0.990267633,0.736029245
16Q2ARRX-0842,-0.68027473,8.763571475,0,0,0,5,1,5,0.501211855,-1.552608448,-0.291821287
16Q2ARRX-0843,-0.663636811,8.763571475,0,0,0,5,1,5,0.501211855,-1.159342826,1.43643321
16Q2ARRX-0844,-4.920307344,8.763571475,0,0,0,5,1,5,0.501211855,-4.622715295,-2.053537267
16Q2ARRX-0846,-2.592176084,8.763571475,0,0,0,5,1,5,0.501211855,-2.156892478,-0.370944254
16Q2ARRX-0847,0.713497231,8.763571475,0,0,0,5,1,5,0.501211855,1.028284008,3.253036678
16Q2ARRX-0848,-0.725661955,8.763571475,0,0,0,5,1,5,0.501211855,-1.684373072,0.989643338
16Q2ARRX-0849,0.769966818,8.763571475,0,0,0,5,1,5,0.501211855,0.456684947,2.327896989
16Q2ARRX-0850,1.781544955,8.763571475,0,0,0,5,1,5,0.501211855,1.654884975,3.458316014
16Q2ARRX-0851,2.415312221,8.763571475,0,0,0,5,1,5,0.501211855,1.250674868,3.148897944
16Q2ARRX-0852,-2.168385723,8.763571475,0,0,0,5,1,5,0.501211855,-2.641211554,-1.057766532
16Q2ARRX-0853,-3.378041174,8.763571475,0,0,0,5,1,5,0.501211855,-3.329252644,-2.518617938
16Q2ARRX-0854,-2.593916668,8.763571475,0,0,0,5,1,5,0.501211855,-2.561796417,-1.001938405
16Q2ARRX-0855,-3.14275049,8.763571475,0,0,0,5,1,5,0.501211855,-3.337501978,-0.864128547
16Q2ARRX-0856,-0.092725868,8.745334687,0,0,0,5,1,5,0.502249822,0.371252536,1.839980681
16Q2ARRX-0857,-2.609726986,8.763571475,0,0,0,5,1,5,0.501211855,-2.552549872,0.276367685
16Q2ARRX-0858,-4.80733536,8.763571475,0,0,0,5,1,5,0.501211855,-4.859155387,-4.370968778
16Q2ARRX-0859,-1.558999,8.763571475,0,0,0,5,1,5,0.501211855,-0.985798452,-0.12635245
16Q2ARRX-0860,-7.009395605,10.24025845,0,0,0,5,1,5,0.41716462,-7.042379621,-6.648597553
16Q2ARRX-0861,-4.483588051,10.26488025,0,0,0,5,1,5,0.415763244,-5.634101467,-3.915204246
16Q2ARRX-0863,-2.367597277,8.646085275,0,0,0,5,1,5,0.50789871,-2.021650224,-1.85867533
16Q2ARRX-0864,1.48318902,8.784490712,0,0,0,5,1,5,0.500021214,1.928745919,3.119111201
16Q2ARRX-0865,3.889557501,8.78550994,0,0,0,5,1,5,0.499963204,2.79115059,3.16495968
16Q2ARRX-0866,5.445164836,8.784052906,0,0,0,5,1,5,0.500046133,5.091602837,8.238483208
16Q2ARRX-0867,5.371711402,8.78550994,0,0,0,5,1,5,0.499963204,6.002547446,8.309271768
16Q2ARRX-0869,3.383930687,6.30142058,0,0,0,10,1,10,0.641347835,3.546214975,4.727162552
16Q2ARRX-0870,1.687984725,9.723490251,0,0,0,5,1,5,0.446577041,2.160172188,2.922343368
16Q2ARRX-0871,0.86534286,9.263485075,0,0,0,5,1,5,0.472758732,0.775324853,0.13346978
16Q2ARRX-0872,3.655660986,9.689053581,0,0,0,4,1,4,0.448537041,3.60785927,11.00674531
16Q2ARRX-0873,0.086836396,8.700443161,0,0,0,5,1,5,0.504804872,-0.001467473,2.716041043
16Q2ARRX-0876,0.149930157,8.700443161,0,0,0,5,1,5,0.504804872,-0.151176719,1.380304273
16Q2ARRX-0877,-0.889850866,8.702497268,0,0,0,5,1,5,0.50468796,-1.716625353,1.703909606
16Q2ARRX-0878,-1.9760146,8.704893659,0,0,0,5,1,5,0.504551567,-2.211102929,1.045475582
16Q2ARRX-0879,-0.979877955,8.703223259,0,0,0,5,1,5,0.504646639,-0.390351924,3.492957521
16Q2ARRX-0880,1.861676928,8.70287128,0,0,0,5,1,5,0.504666673,1.867546157,6.438222766
16Q2ARRX-0881,-0.267200604,8.70435739,0,0,0,5,1,5,0.504582089,-0.491558815,2.118960274
16Q2ARRX-0882,-3.183347158,8.700443161,0,0,0,5,1,5,0.504804872,-2.670884346,-0.182713766
16Q2ARRX-0883,0.134045384,8.700443161,0,0,0,5,1,5,0.504804872,-0.040230735,2.119865522
16Q2ARRX-0884,2.708284383,8.700443161,0,0,0,5,1,5,0.504804872,2.522229552,5.261268452
16Q2ARRX-0885,-0.95341926,8.868261122,0,0,0,5,1,5,0.495253331,-0.36328873,2.83802904
16Q2ARRX-0886,-2.343311182,8.870674621,0,0,0,5,1,5,0.495115964,-1.700335027,-0.880706804
16Q2ARRX-0887,2.043055549,8.870674621,0,0,0,5,1,5,0.495115964,1.560732269,5.176519232
16Q2ARRX-0888,0.622872653,8.878401169,0,0,0,5,1,5,0.494676199,0.592292283,3.213872176
16Q2ARRX-0889,-4.866179753,8.878401169,0,0,0,5,1,5,0.494676199,-3.635947182,-5.96280138
16Q2ARRX-0891,0.86491563,8.878401169,0,0,0,5,1,5,0.494676199,1.186660115,2.856431412
16Q2ARRX-0893,2.544676633,8.878401169,0,0,0,5,1,5,0.494676199,2.250992768,1.058033342
16Q2ARRX-0894,1.9606214,8.878401169,0,0,0,5,1,5,0.494676199,1.54351822,3.700404776
16Q2ARRX-0895,1.500450791,8.878401169,0,0,0,5,1,5,0.494676199,2.118643586,3.152918552
16Q2ARRX-0896,0.849832728,8.878401169,0,0,0,5,1,5,0.494676199,1.531698791,0.938201977
16Q2ARRX-0897,1.940684052,8.878401169,0,0,0,5,1,5,0.494676199,1.51890611,2.493787596
16Q2ARRX-0898,-0.617988783,8.878401169,0,0,0,5,1,5,0.494676199,-1.229364098,-0.082519419
16Q2ARRX-0899,-1.752710118,6.408444854,0,0,0,5,1,5,0.635256433,-1.608841496,1.256689481
16Q2ARRX-0900,-5.91884583,6.408444854,0,0,0,5,1,5,0.635256433,-5.854670452,-4.676106572
